CTEQ,ZIJZS,EJHUT,
a1,1,0,
a2,0,1,
a3,9,0,
a4,3,2,
a5,3,1,
a6,1,0,
CTUQ,ZIJZS,EJHUT,
a1,0,1,
a2,0,1,
a3,1,1,
a4,3,1,
a5,4,1,
a6,0,1,
a7,0,1,
a8,0,1,
CTHQ,EJHUT,
a1,1,
a2,1,
a3,1,
a4,0,
a5,3,
a6,b,
Other,ZIJZS,EJHUT,
a1,1,0,
a2,1,0,
a3,1,0,
a4,1,0,
a5,1,0,
a6,1,0,
